pred,true,confidence
business,business,0.2094239741563797
business,business,0.20907393097877502
business,entertainment,0.20621620118618011
business,business,0.20758767426013947
business,business,0.2068266123533249
tech,sport,0.2050522267818451
business,politics,0.2054758369922638
business,politics,0.2058393657207489
sport,sport,0.20511303842067719
business,politics,0.20564736425876617
tech,politics,0.20387814939022064
tech,entertainment,0.20665277540683746
tech,sport,0.2054300457239151
business,politics,0.20469307899475098
business,entertainment,0.205514058470726
business,business,0.20788557827472687
tech,politics,0.20513109862804413
tech,entertainment,0.20575165748596191
sport,sport,0.20490315556526184
tech,entertainment,0.20521867275238037
business,business,0.20569390058517456
tech,tech,0.2066739946603775
sport,sport,0.20617736876010895
tech,sport,0.20448271930217743
business,tech,0.20673945546150208
tech,sport,0.20459939539432526
entertainment,entertainment,0.20443971455097198
business,politics,0.20527656376361847
tech,politics,0.20621521770954132
business,sport,0.20495480298995972
tech,politics,0.20577013492584229
tech,business,0.20516866445541382
business,business,0.20775584876537323
sport,sport,0.2065279632806778
tech,entertainment,0.20532475411891937
business,sport,0.2051307111978531
tech,entertainment,0.20473572611808777
tech,tech,0.2077917903661728
tech,entertainment,0.20706689357757568
sport,sport,0.20473819971084595
tech,tech,0.20825503766536713
tech,politics,0.20471258461475372
tech,entertainment,0.20578213036060333
business,sport,0.20590415596961975
tech,business,0.20602253079414368
business,entertainment,0.20698964595794678
business,entertainment,0.20505307614803314
business,business,0.20679382979869843
tech,entertainment,0.2064013034105301
business,politics,0.2055298388004303
tech,business,0.20631857216358185
tech,politics,0.20468348264694214
tech,sport,0.20513159036636353
business,business,0.20601050555706024
tech,entertainment,0.20582959055900574
business,sport,0.20481395721435547
tech,sport,0.20638661086559296
business,entertainment,0.204953134059906
business,business,0.2066030204296112
tech,tech,0.207677960395813
tech,business,0.2078290730714798
business,business,0.20847786962985992
tech,tech,0.20755603909492493
business,business,0.20852252840995789
business,politics,0.2047489881515503
tech,tech,0.2075800895690918
business,business,0.20731623470783234
tech,tech,0.2069747895002365
tech,entertainment,0.2056245505809784
sport,sport,0.20482002198696136
business,business,0.20872598886489868
business,politics,0.20755012333393097
business,tech,0.2066877782344818
tech,tech,0.20581524074077606
tech,entertainment,0.20616061985492706
business,politics,0.20729170739650726
tech,business,0.20602329075336456
business,politics,0.20613302290439606
tech,tech,0.20764315128326416
sport,sport,0.20481456816196442
business,business,0.20756152272224426
business,politics,0.20696328580379486
tech,tech,0.20789149403572083
business,business,0.20598562061786652
tech,politics,0.20585671067237854
tech,politics,0.2047165483236313
tech,tech,0.20711269974708557
sport,sport,0.20516575872898102
tech,tech,0.20806297659873962
business,business,0.20787353813648224
business,business,0.20648732781410217
tech,tech,0.20715996623039246
tech,entertainment,0.2054632604122162
sport,sport,0.20610745251178741
tech,sport,0.20391087234020233
sport,sport,0.20523293316364288
business,politics,0.20513518154621124
business,politics,0.20718742907047272
business,politics,0.20674893260002136
business,business,0.20763328671455383
tech,entertainment,0.20607593655586243
business,business,0.2076101303100586
business,politics,0.20506975054740906
tech,tech,0.20737695693969727
sport,sport,0.20486709475517273
business,entertainment,0.20611101388931274
business,business,0.20720545947551727
business,sport,0.20637989044189453
tech,sport,0.20490755140781403
business,sport,0.20452924072742462
business,business,0.20529741048812866
business,politics,0.20407013595104218
business,business,0.20807687938213348
business,entertainment,0.20508453249931335
business,politics,0.20520885288715363
tech,business,0.2054462879896164
tech,tech,0.20771227777004242
tech,business,0.2066407948732376
tech,entertainment,0.2056441307067871
entertainment,entertainment,0.2050858736038208
tech,entertainment,0.20609910786151886
tech,tech,0.20745199918746948
business,tech,0.2061431109905243
sport,sport,0.2049756646156311
business,sport,0.20527085661888123
business,politics,0.2068333923816681
business,politics,0.20408804714679718
tech,sport,0.20568490028381348
tech,tech,0.20772354304790497
business,politics,0.2058531641960144
sport,sport,0.20444808900356293
tech,entertainment,0.20469824969768524
tech,tech,0.20689305663108826
tech,tech,0.20772214233875275
business,entertainment,0.2064497470855713
tech,entertainment,0.20519447326660156
tech,entertainment,0.20609910786151886
sport,sport,0.2043859362602234
tech,tech,0.20791614055633545
business,business,0.20723608136177063
business,business,0.20567171275615692
business,politics,0.20561066269874573
business,business,0.20716892182826996
business,sport,0.20510560274124146
sport,sport,0.20453402400016785
business,entertainment,0.20494399964809418
tech,politics,0.20732331275939941
tech,tech,0.20763595402240753
sport,sport,0.20458294451236725
business,entertainment,0.20617450773715973
business,politics,0.20513516664505005
tech,politics,0.20554663240909576
tech,entertainment,0.2059803456068039
sport,sport,0.20557861030101776
sport,sport,0.20509158074855804
tech,sport,0.2054608315229416
tech,tech,0.20785675942897797
tech,sport,0.20382516086101532
tech,politics,0.20494535565376282
sport,sport,0.20434537529945374
tech,sport,0.20418408513069153
business,sport,0.20451851189136505
sport,sport,0.20490765571594238
business,sport,0.20467905700206757
tech,tech,0.20756587386131287
business,business,0.20686738193035126
business,entertainment,0.20584428310394287
business,business,0.2061806470155716
tech,entertainment,0.20482929050922394
business,business,0.2077825665473938
tech,politics,0.20547176897525787
tech,entertainment,0.20722845196723938
business,politics,0.2055765688419342
business,sport,0.20706985890865326
sport,sport,0.20553147792816162
business,politics,0.20600934326648712
business,entertainment,0.20536932349205017
tech,tech,0.20559261739253998
tech,tech,0.20946374535560608
business,business,0.20733220875263214
tech,tech,0.20788466930389404
business,sport,0.20564906299114227
business,sport,0.20459133386611938
tech,entertainment,0.2048523724079132
tech,tech,0.20804890990257263
business,sport,0.20520220696926117
tech,entertainment,0.20512735843658447
business,business,0.20725379884243011
business,politics,0.20557747781276703
tech,sport,0.20542775094509125
tech,tech,0.20969140529632568
business,business,0.2067881077528
sport,sport,0.20576992630958557
business,business,0.20742304623126984
tech,sport,0.20669840276241302
business,entertainment,0.2059871405363083
business,business,0.20727619528770447
tech,tech,0.20911645889282227
business,entertainment,0.2055279016494751
tech,politics,0.20740947127342224
tech,politics,0.20536397397518158
business,tech,0.20514194667339325
business,sport,0.2045086771249771
tech,sport,0.2049342542886734
sport,sport,0.2046157717704773
business,politics,0.20440898835659027
business,business,0.2077912539243698
business,business,0.20619679987430573
business,business,0.20655877888202667
business,business,0.2085091769695282
sport,sport,0.20525334775447845
business,entertainment,0.20507943630218506
tech,tech,0.20773962140083313
business,entertainment,0.20629124343395233
business,politics,0.20640301704406738
business,entertainment,0.20594298839569092
tech,sport,0.20602856576442719
tech,sport,0.20499999821186066
business,business,0.2074703872203827
tech,tech,0.20654699206352234
business,business,0.20811517536640167
sport,sport,0.20487195253372192
tech,tech,0.20818676054477692
tech,tech,0.2079525887966156
business,sport,0.2051670104265213
tech,tech,0.20784994959831238
business,politics,0.20630286633968353
tech,business,0.20627878606319427
business,politics,0.20545914769172668
tech,business,0.2055097371339798
tech,entertainment,0.20666344463825226
tech,politics,0.20483297109603882
tech,tech,0.20845699310302734
business,sport,0.20534999668598175
tech,tech,0.20791254937648773
business,politics,0.2043294608592987
tech,tech,0.20737984776496887
business,sport,0.20587708055973053
business,politics,0.2044498771429062
business,sport,0.20523497462272644
business,sport,0.2060762196779251
tech,politics,0.20615410804748535
tech,sport,0.20536530017852783
business,business,0.20814090967178345
business,politics,0.20562398433685303
business,sport,0.20586928725242615
business,business,0.2055826038122177
business,business,0.20742037892341614
tech,business,0.20607858896255493
business,sport,0.20498676598072052
business,entertainment,0.20513589680194855
tech,entertainment,0.20735584199428558
tech,tech,0.2078494429588318
tech,tech,0.20583884418010712
tech,entertainment,0.2067793309688568
business,business,0.20689520239830017
business,business,0.20710787177085876
business,business,0.20698171854019165
tech,entertainment,0.205928236246109
business,business,0.20862804353237152
tech,tech,0.20660533010959625
business,business,0.2070329785346985
tech,entertainment,0.2069701999425888
business,entertainment,0.20513352751731873
business,politics,0.20499663054943085
tech,tech,0.2075817584991455
business,business,0.2066243290901184
business,entertainment,0.20555225014686584
business,tech,0.20750656723976135
business,business,0.20677879452705383
tech,sport,0.20462776720523834
business,business,0.2084553986787796
tech,entertainment,0.20530271530151367
business,business,0.207036092877388
tech,entertainment,0.2060539871454239
business,business,0.20700997114181519
sport,sport,0.2049430012702942
tech,business,0.20594047009944916
business,politics,0.2069408893585205
tech,tech,0.20758473873138428
tech,politics,0.20521989464759827
business,business,0.20739619433879852
tech,tech,0.20625296235084534
business,politics,0.20520897209644318
tech,tech,0.2075985074043274
tech,politics,0.20416255295276642
business,politics,0.2040366232395172
business,tech,0.20642659068107605
business,sport,0.20534706115722656
business,sport,0.20553651452064514
business,sport,0.20591796934604645
business,business,0.20691078901290894
business,business,0.2063036561012268
business,entertainment,0.20688024163246155
tech,sport,0.20540763437747955
tech,business,0.2065318077802658
tech,sport,0.20475570857524872
business,business,0.20742709934711456
business,politics,0.2049521952867508
